wallet,coin,direction,price,real_size,real_closed_pnl,paper_scale_factor,paper_closed_pnl_estimate,time
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:32.368000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,4407.0,0.0,0.40885,0,2026-09-10T09:59:32.368000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1715.0,0.0,1.050613,0,2026-09-10T09:59:32.368000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1079.0,0.0,1.669881,0,2026-09-10T09:59:32.368000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,5590.0,0.0,0.322326,0,2026-09-10T09:59:32.368000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1801.0,0.0,1.000445,0,2026-09-10T09:59:32.368000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1759.0,0.0,1.024333,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,18026.0,0.0,0.099956,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,18026.0,0.0,0.099956,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,11050.0,0.0,0.163059,0,2026-09-10T09:59:32.290000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,18026.0,0.0,0.099956,0,2026-09-10T09:59:32.224000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1801.0,0.0,1.000445,0,2026-09-10T09:59:32.224000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1801.0,0.0,1.000445,0,2026-09-10T09:59:32.109000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1801.0,0.0,1.000445,0,2026-09-10T09:59:32.109000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1801.0,0.0,1.000445,0,2026-09-10T09:59:32.109000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1801.0,0.0,1.000445,0,2026-09-10T09:59:32.109000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1000.0,0.0,1.801802,0,2026-09-10T09:59:32.109000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1017.0,0.0,1.771683,0,2026-09-10T09:59:32.109000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,983.0,0.0,1.832962,0,2026-09-10T09:59:32.109000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:32.025000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1801.0,0.0,1.000445,0,2026-09-10T09:59:31.906000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,291.0,0.0,6.191759,0,2026-09-10T09:59:31.709000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:31.644000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3613.0,0.0,0.4987,0,2026-09-10T09:59:31.644000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,989.0,0.0,1.821842,0,2026-09-10T09:59:31.644000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,137.0,0.0,13.151838,0,2026-09-10T09:59:31.510000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,813.0,0.0,2.216238,0,2026-09-10T09:59:31.444000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:31.308000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:31.041000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3613.0,0.0,0.4987,0,2026-09-10T09:59:31.041000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:30.704000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,327.0,0.0,5.510097,0,2026-09-10T09:59:30.704000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1019.0,0.0,1.768206,0,2026-09-10T09:59:30.704000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,160.0,0.0,11.261261,0,2026-09-10T09:59:30.704000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:30.640000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:30.640000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:30.640000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:30.640000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,181.0,0.0,9.954706,0,2026-09-10T09:59:30.640000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:30.438000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3613.0,0.0,0.4987,0,2026-09-10T09:59:30.359000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,33.0,0.0,54.600055,0,2026-09-10T09:59:30.005000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:29.807000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,706.0,0.0,2.552127,0,2026-09-10T09:59:29.659000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:29.536000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:29.203000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3613.0,0.0,0.4987,0,2026-09-10T09:59:28.999000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,249.0,0.0,7.236152,0,2026-09-10T09:59:28.866000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:28.866000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,830.0,0.0,2.170846,0,2026-09-10T09:59:28.866000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,500.0,0.0,3.603604,0,2026-09-10T09:59:28.800000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,193.0,0.0,9.335761,0,2026-09-10T09:59:28.800000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,169.0,0.0,10.661549,0,2026-09-10T09:59:28.800000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,649.0,0.0,2.776274,0,2026-09-10T09:59:28.800000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1801.0,0.0,1.000445,0,2026-09-10T09:59:28.800000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,904.0,0.0,1.993144,0,2026-09-10T09:59:28.733000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,904.0,0.0,1.993144,0,2026-09-10T09:59:28.733000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:28.598000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3613.0,0.0,0.4987,0,2026-09-10T09:59:28.397000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:28.330000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:27.974000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3613.0,0.0,0.4987,0,2026-09-10T09:59:27.728000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:27.595000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1072.0,0.0,1.680785,0,2026-09-10T09:59:27.528000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,141.0,0.0,12.778736,0,2026-09-10T09:59:27.528000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1000.0,0.0,1.801802,0,2026-09-10T09:59:27.528000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,103.0,0.0,17.493221,0,2026-09-10T09:59:27.528000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,500.0,0.0,3.603604,0,2026-09-10T09:59:27.528000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,161.0,0.0,11.191316,0,2026-09-10T09:59:27.528000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,440.0,0.0,4.095004,0,2026-09-10T09:59:27.528000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,189.0,0.0,9.533343,0,2026-09-10T09:59:27.435000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,500.0,0.0,3.603604,0,2026-09-10T09:59:27.435000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1011.0,0.0,1.782198,0,2026-09-10T09:59:27.435000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,410.0,0.0,4.394639,0,2026-09-10T09:59:27.435000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,500.0,0.0,3.603604,0,2026-09-10T09:59:27.435000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,290.0,0.0,6.21311,0,2026-09-10T09:59:27.435000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,500.0,0.0,3.603604,0,2026-09-10T09:59:27.435000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,210.0,0.0,8.580009,0,2026-09-10T09:59:27.435000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1180.0,0.0,1.526951,0,2026-09-10T09:59:27.435000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:27.370000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3613.0,0.0,0.4987,0,2026-09-10T09:59:27.117000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:27.117000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:26.713000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,360.0,0.0,5.005005,0,2026-09-10T09:59:26.713000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3613.0,0.0,0.4987,0,2026-09-10T09:59:26.447000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:26.447000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:26.079000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:25.807000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3613.0,0.0,0.4987,0,2026-09-10T09:59:25.807000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:25.412000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3370.0,0.0,0.534659,0,2026-09-10T09:59:25.331000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3613.0,0.0,0.4987,0,2026-09-10T09:59:25.141000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:25.036000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:24.684000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3613.0,0.0,0.4987,0,2026-09-10T09:59:24.484000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:24.484000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:24.105000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:23.792000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1769.0,0.0,1.018543,0,2026-09-10T09:59:23.792000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,328.0,0.0,5.493298,0,2026-09-10T09:59:23.589000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:23.521000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:23.185000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3617.0,0.0,0.498148,0,2026-09-10T09:59:23.119000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:22.919000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:22.600000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1436.0,0.0,1.254737,0,2026-09-10T09:59:22.469000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,2695.0,0.0,0.668572,0,2026-09-10T09:59:21.799000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3370.0,0.0,0.534659,0,2026-09-10T09:59:21.587000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,2161.0,0.0,0.833781,0,2026-09-10T09:59:21.313000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,524.0,0.0,3.438553,0,2026-09-10T09:59:20.435000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3617.0,0.0,0.498148,0,2026-09-10T09:59:20.435000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,33.0,0.0,54.600055,0,2026-09-10T09:59:20.227000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:20.227000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,2808.0,0.0,0.641667,0,2026-09-10T09:59:20.095000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1756.0,0.0,1.026083,0,2026-09-10T09:59:20.095000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1712.0,0.0,1.052454,0,2026-09-10T09:59:20.095000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1356.0,0.0,1.328762,0,2026-09-10T09:59:20.026000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,288.0,0.0,6.256256,0,2026-09-10T09:59:20.026000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,2000.0,0.0,0.900901,0,2026-09-10T09:59:19.757000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,954.0,0.0,1.888681,0,2026-09-10T09:59:19.690000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1647.0,0.0,1.09399,0,2026-09-10T09:59:19.065000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,2042.0,0.0,0.882371,0,2026-09-10T09:59:18.463000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,4000.0,0.0,0.45045,0,2026-09-10T09:59:18.463000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:18.058000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,618.0,0.0,2.915537,0,2026-09-10T09:59:17.990000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,3617.0,0.0,0.498148,0,2026-09-10T09:59:17.855000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:17.655000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,25.0,0.0,72.072072,0,2026-09-10T09:59:17.386000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:17.386000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,1498.0,0.0,1.202805,0,2026-09-10T09:59:17.249000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,896.0,0.0,2.01094,0,2026-09-10T09:59:17.249000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,286.0,0.0,6.300006,0,2026-09-10T09:59:17.182000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,90.0,0.0,20.02002,0,2026-09-10T09:59:16.843000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,150.0,0.0,12.012012,0,2026-09-10T09:59:16.843000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.555,154.0,0.0,11.700012,0,2026-09-10T09:59:16.777000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55497,26.0,0.0,69.303815,0,2026-09-10T09:59:16.642000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55496,969.0,0.0,1.859579,0,2026-09-10T09:59:16.642000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55495,181.0,0.0,9.955603,0,2026-09-10T09:59:16.642000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55494,704.0,0.0,2.559654,0,2026-09-10T09:59:16.642000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55493,3468.0,0.0,0.519616,0,2026-09-10T09:59:16.642000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55493,898.0,0.0,2.006714,0,2026-09-10T09:59:16.642000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55467,190.0,0.0,9.488809,0,2026-09-10T09:59:16.642000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55467,1795.0,0.0,1.004387,0,2026-09-10T09:59:16.642000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55467,180.0,0.0,10.015965,0,2026-09-10T09:59:16.642000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55466,1795.0,0.0,1.004405,0,2026-09-10T09:59:16.642000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,153936.0,0.0,0.01192,0,2026-09-10T09:58:18.411000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1000.0,0.0,1.834862,0,2026-09-10T09:58:18.328000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,91.0,0.0,20.163323,0,2026-09-10T09:58:18.328000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,3667.0,0.0,0.500372,0,2026-09-10T09:58:18.262000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,2573.0,0.0,0.713122,0,2026-09-10T09:58:18.197000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,440.0,0.0,4.170142,0,2026-09-10T09:58:18.197000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,859.0,0.0,2.136045,0,2026-09-10T09:58:18.127000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,91.0,0.0,20.163323,0,2026-09-10T09:58:17.926000+00:00
