wallet,coin,direction,price,real_size,real_closed_pnl,paper_scale_factor,paper_closed_pnl_estimate,time
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76552.0,0.29384,0.0,0.044456,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76552.0,0.17957,0.0,0.072746,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76552.0,0.00259,0.0,5.043636,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76552.0,0.15,0.0,0.087087,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76552.0,0.00026,0.0,50.242369,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76552.0,0.01018,0.0,1.283204,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76552.0,0.00017,0.0,76.841271,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76552.0,0.00016,0.0,81.64385,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76552.0,0.00015,0.0,87.086773,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76551.0,0.65325,0.0,0.019997,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76551.0,1.30651,0.0,0.009999,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76551.0,0.00721,0.0,1.811815,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76551.0,0.28113,0.0,0.046467,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76551.0,0.0002,0.0,65.315933,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76551.0,0.00017,0.0,76.842274,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76551.0,0.0005,0.0,26.126373,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76550.0,0.90355,0.0,0.014458,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76550.0,0.1045,0.0,0.125008,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76550.0,0.00259,0.0,5.043767,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76550.0,0.01018,0.0,1.283237,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76550.0,0.0003,0.0,43.544524,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76550.0,0.00017,0.0,76.843278,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76550.0,0.00261,0.0,5.005118,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76549.0,0.14365,0.0,0.09094,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76549.0,0.01045,0.0,1.250098,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76549.0,0.01045,0.0,1.250098,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76549.0,0.01018,0.0,1.283254,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76549.0,0.00017,0.0,76.844282,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76549.0,0.00015,0.0,87.090186,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76548.0,0.1,0.0,0.130637,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76548.0,0.01018,0.0,1.283271,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76548.0,0.00017,0.0,76.845286,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.10451,0.0,0.125001,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.001,0.0,13.063869,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.00017,0.0,76.84629,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.02612,0.0,0.500148,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.00027,0.0,48.384701,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.01,0.0,1.306387,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.01436,0.0,0.90974,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.3266,0.0,0.04,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.01,0.0,1.306387,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.01018,0.0,1.283288,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.005,0.0,2.612774,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.01,0.0,1.306387,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.01324,0.0,0.986697,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.01,0.0,1.306387,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.01,0.0,1.306387,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.02873,0.0,0.454712,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.014,0.0,0.933134,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.00041,0.0,31.863096,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.08147,0.0,0.160352,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,76547.0,0.76965,0.0,0.016974,0,2026-05-01T01:13:50.052000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77568.0,0.66545,-554.386395,0.019373,-10.74,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77569.0,0.0003,-0.24963,42.972493,-10.73,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77570.0,1.8687,-1553.07657,0.006899,-10.71,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77570.0,0.01895,-15.749345,0.680295,-10.71,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77570.0,0.00015,-0.124665,85.943879,-10.71,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77571.0,0.02578,-21.399978,0.500055,-10.7,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77571.0,0.0019,-1.57719,6.784956,-10.7,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77574.0,0.00015,-0.124065,85.939447,-10.66,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77575.0,0.25781,-212.976841,0.050001,-10.65,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77575.0,0.25781,-212.976841,0.050001,-10.65,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77575.0,0.25781,-212.976841,0.050001,-10.65,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77575.0,0.25781,-212.976841,0.050001,-10.65,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77576.0,0.00014,-0.115514,92.075605,-10.64,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77576.0,0.25781,-212.719031,0.05,-10.64,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77576.0,0.25781,-212.719031,0.05,-10.64,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77576.0,0.25781,-212.719031,0.05,-10.64,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77576.0,0.25781,-212.719031,0.05,-10.64,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77577.0,0.00015,-0.123615,85.936124,-10.62,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77577.0,0.2578,-212.45298,0.050002,-10.62,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77577.0,0.2578,-212.45298,0.050002,-10.62,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77577.0,0.2578,-212.45298,0.050002,-10.62,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77577.0,0.2578,-212.45298,0.050002,-10.62,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.2578,-212.19518,0.050001,-10.61,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.2578,-212.19518,0.050001,-10.61,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.2578,-212.19518,0.050001,-10.61,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77579.0,0.2578,-211.93738,0.05,-10.6,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77579.0,0.2578,-211.93738,0.05,-10.6,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77579.0,0.2578,-211.93738,0.05,-10.6,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77580.0,0.25779,-211.671369,0.050002,-10.58,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77580.0,0.25779,-211.671369,0.050002,-10.58,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77580.0,0.25779,-211.671369,0.050002,-10.58,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77581.0,0.00015,-0.123015,85.931693,-10.57,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77584.0,0.00015,-0.122565,85.92837,-10.53,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77587.0,0.00015,-0.122115,85.925048,-10.49,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77588.0,0.00034,-0.276454,37.907621,-10.48,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77588.0,0.00014,-0.113834,92.061364,-10.48,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77588.0,0.003,-2.4393,4.296197,-10.48,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77591.0,0.00015,-0.121515,85.920618,-10.44,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77594.0,0.00015,-0.121065,85.917296,-10.4,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77595.0,0.00025,-0.201525,51.549713,-10.39,2026-04-24T04:34:58.324000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78405.0,0.02631,0.0,0.48477,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78404.0,0.12754,0.0,0.100004,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78404.0,0.00128,0.0,9.964415,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78403.0,0.25509,0.0,0.05,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78402.0,0.02804,0.0,0.454878,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78402.0,0.25509,0.0,0.050001,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.0255,0.0,0.500194,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.08928,0.0,0.142864,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.01402,0.0,0.909767,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.1,0.0,0.127549,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.13448,0.0,0.094846,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.06916,0.0,0.184427,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.11385,0.0,0.112033,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,1.56028,0.0,0.008175,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.09593,0.0,0.132961,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.01,0.0,1.275494,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.31889,0.0,0.039998,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.13309,0.0,0.095837,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.20226,0.0,0.063062,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.20762,0.0,0.061434,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.19964,0.0,0.06389,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.0247,0.0,0.516394,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.321,0.0,0.039735,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.25509,0.0,0.050002,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.07075,0.0,0.180282,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.08733,0.0,0.146054,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.06498,0.0,0.19629,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.321,0.0,0.039735,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.10998,0.0,0.115975,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.24732,0.0,0.051573,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.03322,0.0,0.383954,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.04951,0.0,0.257623,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.30206,0.0,0.042227,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.05665,0.0,0.225153,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.06283,0.0,0.203007,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.05025,0.0,0.25383,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.05211,0.0,0.24477,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.07825,0.0,0.163002,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.04402,0.0,0.289753,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.10406,0.0,0.122573,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.07743,0.0,0.164729,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.08141,0.0,0.156675,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.30914,0.0,0.041259,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.10625,0.0,0.120046,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.21328,0.0,0.059804,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.30978,0.0,0.041174,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.321,0.0,0.039735,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.05696,0.0,0.223928,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.04655,0.0,0.274005,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78401.0,0.17574,0.0,0.072578,0,2026-04-24T00:28:36.110000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77143.0,0.00204,3.331116,6.354382,21.17,2026-04-17T23:14:16.430000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77143.0,0.4535,740.52015,0.028584,21.17,2026-04-17T23:14:16.430000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77143.0,0.15249,249.000921,0.085008,21.17,2026-04-17T23:14:16.430000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77143.0,0.0911,148.75719,0.142294,21.17,2026-04-17T23:14:16.430000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77143.0,0.00017,0.277593,76.252582,21.17,2026-04-17T23:14:16.430000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77143.0,0.01037,16.933173,1.250042,21.17,2026-04-17T23:14:16.430000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77143.0,0.00015,0.244935,86.419593,21.17,2026-04-17T23:14:16.430000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77144.0,0.5,816.95,0.025926,21.18,2026-04-17T23:14:16.430000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77144.0,0.05027,82.136153,0.257863,21.18,2026-04-17T23:14:16.430000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77144.0,0.00029,0.473831,44.69921,21.18,2026-04-17T23:14:16.430000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,26.9043,-1089.893193,0.015093,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,14.4189,-584.109639,0.028162,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,26.0162,-1053.916262,0.015608,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,4.79,-194.0429,0.084772,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,12.0031,-486.245581,0.033829,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,9.1805,-371.902055,0.044231,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,1.34,-54.2834,0.303029,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,0.02,-0.8102,20.30292,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,12.1818,-493.484718,0.033333,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,8.1212,-328.989812,0.05,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,8.1212,-328.989812,0.05,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,0.8121,-32.898171,0.50001,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,4.0606,-164.494906,0.1,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,2.0,-81.02,0.203029,-16.45,2026-09-09T19:57:30.407000+00:00
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,ETH,Close Long,2462.7,8.1212,-328.989812,0.05,-16.45,2026-09-09T19:57:30.407000+00:00
